sample_id,topic_id,title,content,url,gold_label,gold_label_source,source_dataset,source_record_ids,domain,local_kb_expected,relevant_knowledge_ids,relevant_evidence_titles,allow_web_search,reviewer_1_label,reviewer_2_label,reviewer_1_provenance,reviewer_2_provenance,human_review_status,reviewer_notes,annotation_rule,content_char_count
NEWS-EVAL-001,T01,芝加哥城市与人口：可信样本,围绕“芝加哥城市与人口”，近期社交平台出现多种版本的文章和转述。相关内容涉及世界地理领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：芝加哥是美国重要的大城市之一，人口规模接近三百万。现有证据支持其城市属性与大致人口规模，但不能据此推出当地汽车和摩托车总量。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章的核心表述为：芝加哥是美国重要的大城市之一，人口规模接近三百万。文章在人物身份、概念关系和主要事实方面与证据一致，没有额外加入相互冲突的数字、地点或因果结论。因此该样本用于测试系统能否在存在明确支持证据时输出“可信”，并返回对应知识条目和来源。,https://zh.wikipedia.org/wiki/%E8%8A%9D%E5%8A%A0%E5%93%A5,可信,CFEVER人工共识标签+本项目四级风险映射,CFEVER,462|463|465,世界地理,true,EVAL-KB-0001,芝加哥,true,可信,可信,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,核心事实受证据支持，未加入冲突结论,388
NEWS-EVAL-002,T01,芝加哥城市与人口：存疑样本,围绕“芝加哥城市与人口”，近期社交平台出现多种版本的文章和转述。相关内容涉及世界地理领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：芝加哥是美国重要的大城市之一，人口规模接近三百万。现有证据支持其城市属性与大致人口规模，但不能据此推出当地汽车和摩托车总量。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章的关键附加说法为：有说法称芝加哥的汽车和摩托车总量也接近三百万，但现有材料没有提供车辆登记统计或官方年份。这一说法并未被现有材料直接支持，但当前证据也不足以完成严格反驳。文章没有提供可验证的原始统计、权威文件或明确时间范围，因此不应被系统强行判定为完全真实或完全虚假。该样本用于测试证据不足判定、拒绝过度推断以及按需触发联网检索的能力。,https://zh.wikipedia.org/wiki/%E8%8A%9D%E5%8A%A0%E5%93%A5,存疑,CFEVER人工共识标签+本项目四级风险映射,CFEVER,462|463|465,世界地理,true,EVAL-KB-0001,芝加哥,true,存疑,存疑,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,关键附加结论证据不足，尚不能确认,434
NEWS-EVAL-003,T01,芝加哥城市与人口：疑似谣言样本,围绕“芝加哥城市与人口”，近期社交平台出现多种版本的文章和转述。相关内容涉及世界地理领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：芝加哥是美国重要的大城市之一，人口规模接近三百万。现有证据支持其城市属性与大致人口规模，但不能据此推出当地汽车和摩托车总量。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验帖子先引用部分真实背景，随后给出以下关键说法：网帖把“人口接近三百万”改写成“汽车和摩托车接近三百万”，并声称两者数据来自同一次人口普查。问题在于它把真实信息与错误替换、夸大推断或不相干概念拼接在一起，读者容易因为前半段真实而接受后半段误导。该样本并非所有句子都错误，因此与完全虚构的高风险样本区分开，用于测试系统识别“部分真实、核心误导”的能力。,https://zh.wikipedia.org/wiki/%E8%8A%9D%E5%8A%A0%E5%93%A5,疑似谣言,CFEVER人工共识标签+本项目四级风险映射,CFEVER,462|463|465,世界地理,true,EVAL-KB-0001,芝加哥,true,疑似谣言,疑似谣言,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,真实背景与错误或误导信息混合,438
NEWS-EVAL-004,T01,芝加哥城市与人口：高风险样本,围绕“芝加哥城市与人口”，近期社交平台出现多种版本的文章和转述。相关内容涉及世界地理领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：芝加哥是美国重要的大城市之一，人口规模接近三百万。现有证据支持其城市属性与大致人口规模，但不能据此推出当地汽车和摩托车总量。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章以“权威确认”“官方已经证实”等确定语气传播以下断言：芝加哥不是美国城市，而是一座人口不足十万的小镇；所谓近三百万人口完全是媒体编造。该断言与评测知识条目中的核心事实直接冲突，文章也没有提供可核验文件，反而反复要求读者立即转发。该样本用于测试系统能否在证据明确反驳核心主张时输出“高风险”，并避免被文章中的强烈措辞影响。,https://zh.wikipedia.org/wiki/%E8%8A%9D%E5%8A%A0%E5%93%A5,高风险,CFEVER人工共识标签+本项目四级风险映射,CFEVER,462|463|465,世界地理,true,EVAL-KB-0001,芝加哥,true,高风险,高风险,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,核心断言与证据直接冲突且以确定语气传播,426
NEWS-EVAL-005,T02,日本海海盆：可信样本,围绕“日本海海盆”，近期社交平台出现多种版本的文章和转述。相关内容涉及世界地理领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：日本海的主要海盆包括日本海盆，另有大和海盆和对马海盆。海盆是海底地形单元，不是城市或海底火山。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章的核心表述为：日本海盆是日本海主要的海盆之一，日本海还分布有大和海盆和对马海盆。文章在人物身份、概念关系和主要事实方面与证据一致，没有额外加入相互冲突的数字、地点或因果结论。因此该样本用于测试系统能否在存在明确支持证据时输出“可信”，并返回对应知识条目和来源。,https://zh.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E6%B5%B7,可信,CFEVER人工共识标签+本项目四级风险映射,CFEVER,732|733|736|737,世界地理,true,EVAL-KB-0002,日本海,true,可信,可信,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,核心事实受证据支持，未加入冲突结论,378
NEWS-EVAL-006,T02,日本海海盆：存疑样本,围绕“日本海海盆”，近期社交平台出现多种版本的文章和转述。相关内容涉及世界地理领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：日本海的主要海盆包括日本海盆，另有大和海盆和对马海盆。海盆是海底地形单元，不是城市或海底火山。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章的关键附加说法为：有文章称日本海盆可能同时是日本海最活跃的海底火山区域，但文章没有给出地质调查或火山目录。这一说法并未被现有材料直接支持，但当前证据也不足以完成严格反驳。文章没有提供可验证的原始统计、权威文件或明确时间范围，因此不应被系统强行判定为完全真实或完全虚假。该样本用于测试证据不足判定、拒绝过度推断以及按需触发联网检索的能力。,https://zh.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E6%B5%B7,存疑,CFEVER人工共识标签+本项目四级风险映射,CFEVER,732|733|736|737,世界地理,true,EVAL-KB-0002,日本海,true,存疑,存疑,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,关键附加结论证据不足，尚不能确认,416
NEWS-EVAL-007,T02,日本海海盆：疑似谣言样本,围绕“日本海海盆”，近期社交平台出现多种版本的文章和转述。相关内容涉及世界地理领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：日本海的主要海盆包括日本海盆，另有大和海盆和对马海盆。海盆是海底地形单元，不是城市或海底火山。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验帖子先引用部分真实背景，随后给出以下关键说法：网络文章先正确介绍日本海盆属于海底地形，随后又把它描述成日本海沿岸最重要的城市。问题在于它把真实信息与错误替换、夸大推断或不相干概念拼接在一起，读者容易因为前半段真实而接受后半段误导。该样本并非所有句子都错误，因此与完全虚构的高风险样本区分开，用于测试系统识别“部分真实、核心误导”的能力。,https://zh.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E6%B5%B7,疑似谣言,CFEVER人工共识标签+本项目四级风险映射,CFEVER,732|733|736|737,世界地理,true,EVAL-KB-0002,日本海,true,疑似谣言,疑似谣言,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,真实背景与错误或误导信息混合,414
NEWS-EVAL-008,T02,日本海海盆：高风险样本,围绕“日本海海盆”，近期社交平台出现多种版本的文章和转述。相关内容涉及世界地理领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：日本海的主要海盆包括日本海盆，另有大和海盆和对马海盆。海盆是海底地形单元，不是城市或海底火山。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章以“权威确认”“官方已经证实”等确定语气传播以下断言：日本海盆是日本海最大的沿岸城市，也是当地人口最密集的行政中心。该断言与评测知识条目中的核心事实直接冲突，文章也没有提供可核验文件，反而反复要求读者立即转发。该样本用于测试系统能否在证据明确反驳核心主张时输出“高风险”，并避免被文章中的强烈措辞影响。,https://zh.wikipedia.org/wiki/%E6%97%A5%E6%9C%AC%E6%B5%B7,高风险,CFEVER人工共识标签+本项目四级风险映射,CFEVER,732|733|736|737,世界地理,true,EVAL-KB-0002,日本海,true,高风险,高风险,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,核心断言与证据直接冲突且以确定语气传播,399
NEWS-EVAL-009,T03,里根州长经历：可信样本,围绕“里根州长经历”，近期社交平台出现多种版本的文章和转述。相关内容涉及人物领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：罗纳德·里根是美国共和党政治人物，曾任第33任加利福尼亚州州长，后任美国总统。证据不支持其担任纽约州州长或从未担任州长。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章的核心表述为：罗纳德·里根是共和党政治人物，曾担任第33任加利福尼亚州州长，后来出任美国总统。文章在人物身份、概念关系和主要事实方面与证据一致，没有额外加入相互冲突的数字、地点或因果结论。因此该样本用于测试系统能否在存在明确支持证据时输出“可信”，并返回对应知识条目和来源。,https://zh.wikipedia.org/wiki/%E7%BE%85%E7%B4%8D%E5%BE%B7%C2%B7%E9%87%8C%E6%A0%B9,可信,CFEVER人工共识标签+本项目四级风险映射,CFEVER,787|788|790|791|793,人物,true,EVAL-KB-0003,罗纳德·里根,true,可信,可信,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,核心事实受证据支持，未加入冲突结论,397
NEWS-EVAL-010,T03,里根州长经历：存疑样本,围绕“里根州长经历”，近期社交平台出现多种版本的文章和转述。相关内容涉及人物领域，部分帖子只保留结论，没有给出原始出处、统计口径或完整上下文。为避免把关键词相似度直接当成事实可信度，核验时需要同时检查陈述中的人物、地点、时间、数量和因果关系，并将文章主张与可追溯证据逐项比对。现有评测知识条目给出的核验依据是：罗纳德·里根是美国共和党政治人物，曾任第33任加利福尼亚州州长，后任美国总统。证据不支持其担任纽约州州长或从未担任州长。该知识条目仅用于测试检索、证据引用和风险分类，不代表可以跳过联网核验或人工复核。待核验文章的关键附加说法为：有自媒体称里根在担任总统前还短暂管理过纽约州，但文章没有提供任期、选举记录或官方档案。这一说法并未被现有材料直接支持，但当前证据也不足以完成严格反驳。文章没有提供可验证的原始统计、权威文件或明确时间范围，因此不应被系统强行判定为完全真实或完全虚假。该样本用于测试证据不足判定、拒绝过度推断以及按需触发联网检索的能力。,https://zh.wikipedia.org/wiki/%E7%BE%85%E7%B4%8D%E5%BE%B7%C2%B7%E9%87%8C%E6%A0%B9,存疑,CFEVER人工共识标签+本项目四级风险映射,CFEVER,787|788|790|791|793,人物,true,EVAL-KB-0003,罗纳德·里根,true,存疑,存疑,CFEVER公开人工共识标签映射,独立规则复核预标注（非真人）,待两名真人复核,当前两列用于评测脚本兼容与预标注，不得宣称为两名真人独立标注。正式论文或简历指标前，须由两名真人分别覆盖reviewer_1_label和reviewer_2_label。,关键附加结论证据不足，尚不能确认,427
